,drug_name,disease_name,protein_name
5560,cabozantinib,renal cell carcinoma,aurora kinase a
5561,cabozantinib,renal cell carcinoma,receptor interacting serine/threonine kinase 2
5562,cabozantinib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 1
5563,cabozantinib,renal cell carcinoma,"lck proto-oncogene, src family tyrosine kinase"
5564,sunitinib,renal cell carcinoma,serine/threonine kinase 33
5565,sunitinib,renal cell carcinoma,myosin light chain kinase family member 4
5566,sunitinib,renal cell carcinoma,leucine rich repeat kinase 2
5567,sunitinib,renal cell carcinoma,fibroblast growth factor receptor 1
5568,sunitinib,renal cell carcinoma,homeodomain interacting protein kinase 4
5569,sunitinib,renal cell carcinoma,"mer proto-oncogene, tyrosine kinase"
5570,sunitinib,renal cell carcinoma,death associated protein kinase 3
5571,sunitinib,renal cell carcinoma,serine/threonine kinase 17a
5572,sunitinib,renal cell carcinoma,cdc like kinase 4
5573,sunitinib,renal cell carcinoma,p21 (rac1) activated kinase 3
5574,sunitinib,renal cell carcinoma,cdc like kinase 2
5575,sunitinib,renal cell carcinoma,ribosomal protein s6 kinase a2
5576,sunitinib,renal cell carcinoma,cdc like kinase 1
5577,sunitinib,renal cell carcinoma,death associated protein kinase 1
5578,sunitinib,renal cell carcinoma,alk receptor tyrosine kinase
5579,sunitinib,renal cell carcinoma,homeodomain interacting protein kinase 2
5580,sunitinib,renal cell carcinoma,ribosomal protein s6 kinase a5
5581,sunitinib,renal cell carcinoma,il2 inducible t cell kinase
5582,sunitinib,renal cell carcinoma,ste20 like kinase
5583,sunitinib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase 19
5584,sunitinib,renal cell carcinoma,interleukin 1 receptor associated kinase 1
5585,sunitinib,renal cell carcinoma,bmp2 inducible kinase
5586,sunitinib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase kinase 1
5587,sunitinib,renal cell carcinoma,checkpoint kinase 2
5588,sunitinib,renal cell carcinoma,myosin light chain kinase
5589,sunitinib,renal cell carcinoma,ret proto-oncogene
5590,sunitinib,renal cell carcinoma,phosphorylase kinase catalytic subunit gamma 2
5591,sunitinib,renal cell carcinoma,phosphorylase kinase catalytic subunit gamma 1
5592,sunitinib,renal cell carcinoma,serine/threonine kinase 4
5593,sunitinib,renal cell carcinoma,serine/threonine kinase 11
5594,sunitinib,renal cell carcinoma,serine/threonine kinase 10
5595,sunitinib,renal cell carcinoma,polo like kinase 4
5596,sunitinib,renal cell carcinoma,axl receptor tyrosine kinase
5597,sunitinib,renal cell carcinoma,aurora kinase c
5598,sunitinib,renal cell carcinoma,traf2 and nck interacting kinase
5599,sunitinib,renal cell carcinoma,myosin light chain kinase 3
5600,sunitinib,renal cell carcinoma,cyclin g associated kinase
5601,sunitinib,renal cell carcinoma,"met proto-oncogene, receptor tyrosine kinase"
5602,sunitinib,renal cell carcinoma,"src proto-oncogene, non-receptor tyrosine kinase"
5603,sunitinib,renal cell carcinoma,unc-51 like autophagy activating kinase 1
5604,sunitinib,renal cell carcinoma,casein kinase 1 delta
5605,sunitinib,renal cell carcinoma,bub1 mitotic checkpoint serine/threonine kinase
5606,sunitinib,renal cell carcinoma,delta like non-canonical notch ligand 1
5607,sunitinib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 2
5608,sunitinib,renal cell carcinoma,ap2 associated kinase 1
5609,sunitinib,renal cell carcinoma,misshapen like kinase 1
5610,sunitinib,renal cell carcinoma,"lck proto-oncogene, src family tyrosine kinase"
5611,sunitinib,renal cell carcinoma,fibroblast growth factor receptor 3
5612,sunitinib,renal cell carcinoma,aurora kinase b
5613,sunitinib,renal cell carcinoma,unc-51 like autophagy activating kinase 2
5614,sunitinib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 1
5615,sunitinib,renal cell carcinoma,aurora kinase a
5616,sirolimus,renal cell carcinoma,fkbp prolyl isomerase 1a
5617,sirolimus,renal cell carcinoma,eukaryotic translation initiation factor 4e
5618,sirolimus,renal cell carcinoma,fkbp prolyl isomerase 1b
5619,sirolimus,renal cell carcinoma,fkbp prolyl isomerase 5
5620,everolimus,renal cell carcinoma,fkbp prolyl isomerase 1a
5621,sorafenib,renal cell carcinoma,fibroblast growth factor receptor 1
5622,sorafenib,renal cell carcinoma,"b-raf proto-oncogene, serine/threonine kinase"
5623,sorafenib,renal cell carcinoma,epoxide hydrolase 2
5624,sorafenib,renal cell carcinoma,serine/threonine kinase 10
5625,sorafenib,renal cell carcinoma,fms related receptor tyrosine kinase 3
5626,sorafenib,renal cell carcinoma,ret proto-oncogene
5627,sorafenib,renal cell carcinoma,fms related receptor tyrosine kinase 1
5628,sorafenib,renal cell carcinoma,fms related receptor tyrosine kinase 4
5629,sorafenib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase 19
5630,sorafenib,renal cell carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
5631,sorafenib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase 20
5632,sorafenib,renal cell carcinoma,aurora kinase c
5633,sorafenib,renal cell carcinoma,kinase insert domain receptor
5634,sorafenib,renal cell carcinoma,"raf-1 proto-oncogene, serine/threonine kinase"
5635,sorafenib,renal cell carcinoma,homeodomain interacting protein kinase 4
5636,sorafenib,renal cell carcinoma,platelet derived growth factor receptor alpha
5637,sorafenib,renal cell carcinoma,platelet derived growth factor receptor beta
5638,sorafenib,renal cell carcinoma,colony stimulating factor 1 receptor
5639,sorafenib,renal cell carcinoma,homeodomain interacting protein kinase 2
5640,sorafenib,renal cell carcinoma,"mer proto-oncogene, tyrosine kinase"
5641,sorafenib,renal cell carcinoma,polo like kinase 4
5642,sorafenib,renal cell carcinoma,aurora kinase b
5643,sorafenib,renal cell carcinoma,axl receptor tyrosine kinase
5644,sorafenib,renal cell carcinoma,traf2 and nck interacting kinase
5645,sorafenib,renal cell carcinoma,receptor interacting serine/threonine kinase 2
5646,sorafenib,renal cell carcinoma,ste20 like kinase
5647,sorafenib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 2
5648,sorafenib,renal cell carcinoma,serine/threonine kinase 33
5649,sorafenib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 1
5650,sorafenib,renal cell carcinoma,cdc like kinase 1
5651,sorafenib,renal cell carcinoma,"lck proto-oncogene, src family tyrosine kinase"
5652,sorafenib,renal cell carcinoma,eph receptor b2
5653,sorafenib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase kinase 1
5654,sorafenib,renal cell carcinoma,myosin light chain kinase 3
5655,sorafenib,renal cell carcinoma,tek receptor tyrosine kinase
5656,sorafenib,renal cell carcinoma,fibroblast growth factor receptor 3
5657,pazopanib,renal cell carcinoma,aurora kinase c
5658,pazopanib,renal cell carcinoma,il2 inducible t cell kinase
5659,pazopanib,renal cell carcinoma,"lck proto-oncogene, src family tyrosine kinase"
5660,pazopanib,renal cell carcinoma,fibroblast growth factor receptor 1
5661,pazopanib,renal cell carcinoma,serine/threonine kinase 10
5662,pazopanib,renal cell carcinoma,polo like kinase 4
5663,pazopanib,renal cell carcinoma,fibroblast growth factor receptor 3
5664,pazopanib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase 19
5665,pazopanib,renal cell carcinoma,bmp2 inducible kinase
5666,pazopanib,renal cell carcinoma,tek receptor tyrosine kinase
5667,pazopanib,renal cell carcinoma,"raf-1 proto-oncogene, serine/threonine kinase"
5668,pazopanib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 2
5669,pazopanib,renal cell carcinoma,"src proto-oncogene, non-receptor tyrosine kinase"
5670,pazopanib,renal cell carcinoma,ste20 like kinase
5671,pazopanib,renal cell carcinoma,ret proto-oncogene
5672,pazopanib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase kinase 1
5673,pazopanib,renal cell carcinoma,aurora kinase a
5674,pazopanib,renal cell carcinoma,cyclin g associated kinase
5675,pazopanib,renal cell carcinoma,"met proto-oncogene, receptor tyrosine kinase"
5676,pazopanib,renal cell carcinoma,receptor interacting serine/threonine kinase 2
5677,pazopanib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 1
5678,pazopanib,renal cell carcinoma,interleukin 1 receptor associated kinase 1
5679,pazopanib,renal cell carcinoma,"b-raf proto-oncogene, serine/threonine kinase"
5680,pazopanib,renal cell carcinoma,traf2 and nck interacting kinase
5681,pazopanib,renal cell carcinoma,ap2 associated kinase 1
5682,pazopanib,renal cell carcinoma,alk receptor tyrosine kinase
5683,pazopanib,renal cell carcinoma,"mer proto-oncogene, tyrosine kinase"
5684,axitinib,renal cell carcinoma,leucine rich repeat kinase 2
5685,axitinib,renal cell carcinoma,aurora kinase b
5686,axitinib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 2
5687,axitinib,renal cell carcinoma,traf2 and nck interacting kinase
5688,axitinib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase 19
5689,axitinib,renal cell carcinoma,colony stimulating factor 1 receptor
5690,axitinib,renal cell carcinoma,ap2 associated kinase 1
5691,axitinib,renal cell carcinoma,misshapen like kinase 1
5692,axitinib,renal cell carcinoma,"mer proto-oncogene, tyrosine kinase"
5693,axitinib,renal cell carcinoma,platelet derived growth factor receptor alpha
5694,axitinib,renal cell carcinoma,unc-51 like autophagy activating kinase 2
5695,axitinib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase 20
5696,axitinib,renal cell carcinoma,discoidin domain receptor tyrosine kinase 1
5697,axitinib,renal cell carcinoma,tek receptor tyrosine kinase
5698,axitinib,renal cell carcinoma,polo like kinase 4
5699,axitinib,renal cell carcinoma,serine/threonine kinase 4
5700,axitinib,renal cell carcinoma,cyclin g associated kinase
5701,axitinib,renal cell carcinoma,aurora kinase c
5702,axitinib,renal cell carcinoma,interleukin 1 receptor associated kinase 1
5703,axitinib,renal cell carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
5704,axitinib,renal cell carcinoma,bmp2 inducible kinase
5705,axitinib,renal cell carcinoma,aurora kinase a
5706,axitinib,renal cell carcinoma,myosin light chain kinase 3
5707,axitinib,renal cell carcinoma,serine/threonine kinase 10
5708,axitinib,renal cell carcinoma,fibroblast growth factor receptor 1
5709,axitinib,renal cell carcinoma,il2 inducible t cell kinase
5710,axitinib,renal cell carcinoma,receptor interacting serine/threonine kinase 2
5711,axitinib,renal cell carcinoma,ste20 like kinase
5712,axitinib,renal cell carcinoma,platelet derived growth factor receptor beta
5713,axitinib,renal cell carcinoma,mitogen-activated protein kinase kinase kinase kinase 1
5714,axitinib,renal cell carcinoma,fms related receptor tyrosine kinase 3
5715,axitinib,renal cell carcinoma,ret proto-oncogene
5716,axitinib,renal cell carcinoma,"lck proto-oncogene, src family tyrosine kinase"
5717,axitinib,renal cell carcinoma,axl receptor tyrosine kinase
5718,axitinib,renal cell carcinoma,"met proto-oncogene, receptor tyrosine kinase"
5719,axitinib,renal cell carcinoma,fibroblast growth factor receptor 3
5720,pazopanib,sarcoma,bone morphogenetic protein receptor type 1b
5721,pazopanib,sarcoma,tek receptor tyrosine kinase
5722,pazopanib,sarcoma,"raf-1 proto-oncogene, serine/threonine kinase"
5723,pazopanib,sarcoma,"src proto-oncogene, non-receptor tyrosine kinase"
5724,pazopanib,sarcoma,"b-raf proto-oncogene, serine/threonine kinase"
5725,paliperidone,schizophrenia,dopamine receptor d2
5726,paliperidone,schizophrenia,5-hydroxytryptamine receptor 1d
5727,paliperidone,schizophrenia,5-hydroxytryptamine receptor 1a
5728,paliperidone,schizophrenia,adrenoceptor alpha 2a
5729,paliperidone,schizophrenia,cytochrome p450 family 3 subfamily a member 5
5730,paliperidone,schizophrenia,5-hydroxytryptamine receptor 2c
5731,paliperidone,schizophrenia,dopamine receptor d3
5732,paliperidone,schizophrenia,adrenoceptor alpha 1a
5733,paliperidone,schizophrenia,dopamine receptor d1
5734,paliperidone,schizophrenia,5-hydroxytryptamine receptor 2a
5735,paliperidone,schizophrenia,adrenoceptor alpha 1b
5736,paliperidone,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5737,paliperidone,schizophrenia,histamine receptor h1
5738,paliperidone,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5739,paliperidone,schizophrenia,dopamine receptor d4
5740,paliperidone,schizophrenia,5-hydroxytryptamine receptor 1b
5741,paliperidone,schizophrenia,5-hydroxytryptamine receptor 1e
5742,paliperidone,schizophrenia,cholinergic receptor muscarinic 2
5743,paliperidone,schizophrenia,tachykinin precursor 1
5744,prochlorperazine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5745,prochlorperazine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5746,prochlorperazine,schizophrenia,histamine receptor h1
5747,prochlorperazine,schizophrenia,dopamine receptor d2
5748,prochlorperazine,schizophrenia,cholinergic receptor muscarinic 2
5749,prochlorperazine,schizophrenia,dopamine receptor d3
5750,prochlorperazine,schizophrenia,5-hydroxytryptamine receptor 2c
5751,prochlorperazine,schizophrenia,adrenoceptor alpha 1a
5752,prochlorperazine,schizophrenia,5-hydroxytryptamine receptor 1a
5753,prochlorperazine,schizophrenia,adrenoceptor alpha 2a
5754,prochlorperazine,schizophrenia,dopamine receptor d4
5755,fluphenazine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5756,fluphenazine,schizophrenia,cytochrome p450 family 2 subfamily e member 1
5757,fluphenazine,schizophrenia,adrenoceptor alpha 2a
5758,fluphenazine,schizophrenia,5-hydroxytryptamine receptor 2c
5759,fluphenazine,schizophrenia,atp binding cassette subfamily b member 1
5760,fluphenazine,schizophrenia,5-hydroxytryptamine receptor 6
5761,fluphenazine,schizophrenia,5-hydroxytryptamine receptor 1a
5762,fluphenazine,schizophrenia,dopamine receptor d3
5763,fluphenazine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
5764,fluphenazine,schizophrenia,histamine receptor h1
5765,fluphenazine,schizophrenia,5-hydroxytryptamine receptor 2a
5766,fluphenazine,schizophrenia,calmodulin 1
5767,fluphenazine,schizophrenia,adrenoceptor alpha 1a
5768,fluphenazine,schizophrenia,5-hydroxytryptamine receptor 7
5769,fluphenazine,schizophrenia,cholinergic receptor muscarinic 2
5770,fluphenazine,schizophrenia,dopamine receptor d4
5771,fluphenazine,schizophrenia,dopamine receptor d5
5772,cariprazine,schizophrenia,histamine receptor h1
5773,cariprazine,schizophrenia,vitamin d receptor
5774,cariprazine,schizophrenia,dopamine receptor d3
5775,cariprazine,schizophrenia,5-hydroxytryptamine receptor 7
5776,cariprazine,schizophrenia,5-hydroxytryptamine receptor 2a
5777,cariprazine,schizophrenia,dopamine receptor d5
5778,cariprazine,schizophrenia,dopamine receptor d4
5779,cariprazine,schizophrenia,5-hydroxytryptamine receptor 1a
5780,cariprazine,schizophrenia,5-hydroxytryptamine receptor 2c
5781,cariprazine,schizophrenia,dopamine receptor d1
5782,cariprazine,schizophrenia,dopamine receptor d2
5783,ziprasidone,schizophrenia,h1.0 linker histone
5784,ziprasidone,schizophrenia,dopamine receptor d1
5785,ziprasidone,schizophrenia,cholinergic receptor muscarinic 5
5786,ziprasidone,schizophrenia,adrenoceptor alpha 2a
5787,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 7
5788,ziprasidone,schizophrenia,adrenoceptor alpha 1a
5789,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 2c
5790,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 1d
5791,ziprasidone,schizophrenia,cytochrome p450 family 3 subfamily a member 5
5792,ziprasidone,schizophrenia,cholinergic receptor muscarinic 1
5793,ziprasidone,schizophrenia,potassium voltage-gated channel subfamily h member 2
5794,ziprasidone,schizophrenia,dopamine receptor d4
5795,ziprasidone,schizophrenia,dopamine receptor d5
5796,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 6
5797,ziprasidone,schizophrenia,adrenoceptor alpha 1b
5798,ziprasidone,schizophrenia,solute carrier family 6 member 4
5799,ziprasidone,schizophrenia,cytochrome p450 family 1 subfamily a member 2
5800,ziprasidone,schizophrenia,cholinergic receptor muscarinic 2
5801,ziprasidone,schizophrenia,histamine receptor h1
5802,ziprasidone,schizophrenia,dopamine receptor d3
5803,ziprasidone,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5804,ziprasidone,schizophrenia,cholinergic receptor muscarinic 4
5805,ziprasidone,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5806,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 1e
5807,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 1b
5808,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 3a
5809,ziprasidone,schizophrenia,5-hydroxytryptamine receptor 1a
5810,ziprasidone,schizophrenia,tachykinin precursor 1
5811,haloperidol,schizophrenia,atp binding cassette subfamily b member 1
5812,haloperidol,schizophrenia,5-hydroxytryptamine receptor 2a
5813,haloperidol,schizophrenia,5-hydroxytryptamine receptor 1b
5814,haloperidol,schizophrenia,5-hydroxytryptamine receptor 1d
5815,haloperidol,schizophrenia,ebp cholestenol delta-isomerase
5816,haloperidol,schizophrenia,histamine receptor h1
5817,haloperidol,schizophrenia,dopamine receptor d4
5818,haloperidol,schizophrenia,dopamine receptor d2
5819,haloperidol,schizophrenia,dopamine receptor d1
5820,haloperidol,schizophrenia,dopamine receptor d3
5821,haloperidol,schizophrenia,cytochrome p450 family 3 subfamily a member 5
5822,haloperidol,schizophrenia,cytochrome p450 family 1 subfamily a member 2
5823,haloperidol,schizophrenia,glutamate ionotropic receptor nmda type subunit 2b
5824,haloperidol,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5825,haloperidol,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5826,haloperidol,schizophrenia,potassium voltage-gated channel subfamily h member 2
5827,haloperidol,schizophrenia,h1.0 linker histone
5828,haloperidol,schizophrenia,sigma non-opioid intracellular receptor 1
5829,haloperidol,schizophrenia,5-hydroxytryptamine receptor 6
5830,haloperidol,schizophrenia,cholinergic receptor muscarinic 1
5831,haloperidol,schizophrenia,solute carrier family 6 member 2
5832,haloperidol,schizophrenia,"major histocompatibility complex, class i, a"
5833,haloperidol,schizophrenia,adrenoceptor alpha 2a
5834,haloperidol,schizophrenia,opioid receptor mu 1
5835,haloperidol,schizophrenia,5-hydroxytryptamine receptor 2c
5836,haloperidol,schizophrenia,5-hydroxytryptamine receptor 1a
5837,haloperidol,schizophrenia,adrenoceptor alpha 1a
5838,haloperidol,schizophrenia,transmembrane protein 97
5839,haloperidol,schizophrenia,solute carrier family 6 member 4
5840,haloperidol,schizophrenia,dopamine receptor d5
5841,haloperidol,schizophrenia,5-hydroxytryptamine receptor 1f
5842,haloperidol,schizophrenia,5-hydroxytryptamine receptor 7
5843,haloperidol,schizophrenia,tachykinin precursor 1
5844,haloperidol,schizophrenia,5-hydroxytryptamine receptor 1e
5845,chlorpromazine,schizophrenia,adrenoceptor alpha 1b
5846,chlorpromazine,schizophrenia,dopamine receptor d5
5847,chlorpromazine,schizophrenia,5-hydroxytryptamine receptor 1a
5848,chlorpromazine,schizophrenia,calmodulin 1
5849,chlorpromazine,schizophrenia,adrenoceptor alpha 1a
5850,chlorpromazine,schizophrenia,5-hydroxytryptamine receptor 7
5851,chlorpromazine,schizophrenia,adrenoceptor alpha 2a
5852,chlorpromazine,schizophrenia,cytochrome p450 family 2 subfamily e member 1
5853,chlorpromazine,schizophrenia,5-hydroxytryptamine receptor 2a
5854,chlorpromazine,schizophrenia,5-hydroxytryptamine receptor 6
5855,chlorpromazine,schizophrenia,histamine receptor h1
5856,chlorpromazine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5857,chlorpromazine,schizophrenia,cholinergic receptor muscarinic 1
5858,chlorpromazine,schizophrenia,dopamine receptor d3
5859,chlorpromazine,schizophrenia,dopamine receptor d4
5860,chlorpromazine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
5861,chlorpromazine,schizophrenia,dopamine receptor d1
5862,chlorpromazine,schizophrenia,atp binding cassette subfamily b member 1
5863,chlorpromazine,schizophrenia,cholinergic receptor muscarinic 2
5864,chlorpromazine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5865,chlorpromazine,schizophrenia,5-hydroxytryptamine receptor 2c
5866,chlorpromazine,schizophrenia,potassium voltage-gated channel subfamily h member 2
5867,chlorpromazine,schizophrenia,solute carrier family 6 member 4
5868,chlorpromazine,schizophrenia,cholinergic receptor muscarinic 4
5869,chlorpromazine,schizophrenia,cholinergic receptor muscarinic 5
5870,mesoridazine,schizophrenia,histamine receptor h1
5871,mesoridazine,schizophrenia,5-hydroxytryptamine receptor 6
5872,mesoridazine,schizophrenia,5-hydroxytryptamine receptor 2c
5873,mesoridazine,schizophrenia,5-hydroxytryptamine receptor 2a
5874,mesoridazine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5875,mesoridazine,schizophrenia,5-hydroxytryptamine receptor 1a
5876,mesoridazine,schizophrenia,dopamine receptor d2
5877,mesoridazine,schizophrenia,cholinergic receptor muscarinic 2
5878,mesoridazine,schizophrenia,potassium voltage-gated channel subfamily h member 2
5879,mesoridazine,schizophrenia,dopamine receptor d3
5880,mesoridazine,schizophrenia,cholinergic receptor muscarinic 5
5881,mesoridazine,schizophrenia,adrenoceptor alpha 1a
5882,mesoridazine,schizophrenia,adrenoceptor alpha 2a
5883,mesoridazine,schizophrenia,dopamine receptor d4
5884,mesoridazine,schizophrenia,cholinergic receptor muscarinic 4
5885,mesoridazine,schizophrenia,cholinergic receptor muscarinic 1
5886,risperidone,schizophrenia,5-hydroxytryptamine receptor 1b
5887,risperidone,schizophrenia,adrenoceptor alpha 1b
5888,risperidone,schizophrenia,h1.0 linker histone
5889,risperidone,schizophrenia,dopamine receptor d4
5890,risperidone,schizophrenia,5-hydroxytryptamine receptor 1d
5891,risperidone,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5892,risperidone,schizophrenia,adrenoceptor alpha 1a
5893,risperidone,schizophrenia,5-hydroxytryptamine receptor 2c
5894,risperidone,schizophrenia,potassium voltage-gated channel subfamily h member 2
5895,risperidone,schizophrenia,dopamine receptor d1
5896,risperidone,schizophrenia,dopamine receptor d3
5897,risperidone,schizophrenia,5-hydroxytryptamine receptor 7
5898,risperidone,schizophrenia,5-hydroxytryptamine receptor 1a
5899,risperidone,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5900,risperidone,schizophrenia,cytochrome p450 family 3 subfamily a member 5
5901,risperidone,schizophrenia,adrenoceptor alpha 2a
5902,risperidone,schizophrenia,histamine receptor h1
5903,risperidone,schizophrenia,atp binding cassette subfamily b member 1
5904,risperidone,schizophrenia,cholinergic receptor muscarinic 1
5905,risperidone,schizophrenia,5-hydroxytryptamine receptor 1e
5906,risperidone,schizophrenia,cholinergic receptor muscarinic 2
5907,risperidone,schizophrenia,5-hydroxytryptamine receptor 1f
5908,risperidone,schizophrenia,tachykinin precursor 1
5909,risperidone,schizophrenia,dopamine receptor d5
5910,risperidone,schizophrenia,sigma non-opioid intracellular receptor 1
5911,risperidone,schizophrenia,solute carrier family 6 member 4
5912,risperidone,schizophrenia,cholinergic receptor muscarinic 4
5913,risperidone,schizophrenia,5-hydroxytryptamine receptor 6
5914,aripiprazole,schizophrenia,adrenoceptor alpha 2a
5915,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 1e
5916,aripiprazole,schizophrenia,h1.0 linker histone
5917,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 2c
5918,aripiprazole,schizophrenia,cholinergic receptor muscarinic 2
5919,aripiprazole,schizophrenia,cholinergic receptor muscarinic 1
5920,aripiprazole,schizophrenia,dopamine receptor d5
5921,aripiprazole,schizophrenia,histamine receptor h1
5922,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 7
5923,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 1d
5924,aripiprazole,schizophrenia,atp binding cassette subfamily b member 1
5925,aripiprazole,schizophrenia,dopamine receptor d3
5926,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 1a
5927,aripiprazole,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5928,aripiprazole,schizophrenia,dopamine receptor d4
5929,aripiprazole,schizophrenia,dopamine receptor d1
5930,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 6
5931,aripiprazole,schizophrenia,adrenoceptor alpha 1b
5932,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 3a
5933,aripiprazole,schizophrenia,potassium voltage-gated channel subfamily h member 2
5934,aripiprazole,schizophrenia,cholinergic receptor muscarinic 4
5935,aripiprazole,schizophrenia,solute carrier family 6 member 4
5936,aripiprazole,schizophrenia,cytochrome p450 family 3 subfamily a member 5
5937,aripiprazole,schizophrenia,adrenoceptor alpha 1a
5938,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 1b
5939,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 2a
5940,aripiprazole,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5941,aripiprazole,schizophrenia,dopamine receptor d2
5942,aripiprazole,schizophrenia,cholinergic receptor muscarinic 5
5943,aripiprazole,schizophrenia,solute carrier family 6 member 2
5944,aripiprazole,schizophrenia,5-hydroxytryptamine receptor 5a
5945,aripiprazole,schizophrenia,solute carrier family 6 member 3
5946,mosapramine,schizophrenia,dopamine receptor d4
5947,trifluoperazine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
5948,trifluoperazine,schizophrenia,5-hydroxytryptamine receptor 6
5949,trifluoperazine,schizophrenia,sigma non-opioid intracellular receptor 1
5950,trifluoperazine,schizophrenia,adrenoceptor alpha 1a
5951,trifluoperazine,schizophrenia,atp binding cassette subfamily b member 1
5952,trifluoperazine,schizophrenia,cholinergic receptor muscarinic 2
5953,trifluoperazine,schizophrenia,histamine receptor h1
5954,trifluoperazine,schizophrenia,calmodulin 1
5955,trifluoperazine,schizophrenia,5-hydroxytryptamine receptor 1a
5956,trifluoperazine,schizophrenia,ebp like
5957,trifluoperazine,schizophrenia,5-hydroxytryptamine receptor 2a
5958,trifluoperazine,schizophrenia,ebp cholestenol delta-isomerase
5959,trifluoperazine,schizophrenia,calcyon neuron specific vesicular protein
5960,trifluoperazine,schizophrenia,5-hydroxytryptamine receptor 2c
5961,trifluoperazine,schizophrenia,adrenoceptor alpha 2a
5962,trifluoperazine,schizophrenia,dopamine receptor d3
5963,trifluoperazine,schizophrenia,5-hydroxytryptamine receptor 7
5964,trifluoperazine,schizophrenia,dopamine receptor d4
5965,iloperidone,schizophrenia,adrenoceptor alpha 2a
5966,iloperidone,schizophrenia,cytochrome p450 family 2 subfamily e member 1
5967,iloperidone,schizophrenia,cytochrome p450 family 1 subfamily a member 2
5968,iloperidone,schizophrenia,histamine receptor h1
5969,iloperidone,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5970,iloperidone,schizophrenia,5-hydroxytryptamine receptor 1a
5971,iloperidone,schizophrenia,dopamine receptor d2
5972,iloperidone,schizophrenia,cytochrome p450 family 3 subfamily a member 5
5973,iloperidone,schizophrenia,sigma non-opioid intracellular receptor 1
5974,iloperidone,schizophrenia,adrenoceptor alpha 1a
5975,iloperidone,schizophrenia,5-hydroxytryptamine receptor 7
5976,iloperidone,schizophrenia,5-hydroxytryptamine receptor 2c
5977,iloperidone,schizophrenia,5-hydroxytryptamine receptor 1d
5978,iloperidone,schizophrenia,5-hydroxytryptamine receptor 6
5979,iloperidone,schizophrenia,dopamine receptor d3
5980,iloperidone,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5981,iloperidone,schizophrenia,dopamine receptor d4
5982,iloperidone,schizophrenia,cholinergic receptor muscarinic 1
5983,iloperidone,schizophrenia,solute carrier family 6 member 3
5984,iloperidone,schizophrenia,solute carrier family 6 member 2
5985,iloperidone,schizophrenia,cholinergic receptor muscarinic 2
