"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"3242","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3243","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3244","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3245","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3246","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","cyp3a5","NCBIGene:1577"
"3247","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3248","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3249","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3250","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3251","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3252","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3253","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3254","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3255","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3256","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3257","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3258","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3259","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3260","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3261","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3262","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3263","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3264","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3265","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr3a","NCBIGene:3359"
"3266","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3267","ziprasidone","CHEBI:10119","schizophrenia","MONDO:0005090","tac1","NCBIGene:6863"
"3268","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3269","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3270","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3271","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3272","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","ebp","NCBIGene:10682"
"3273","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3274","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3275","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3276","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3277","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3278","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","cyp3a5","NCBIGene:1577"
"3279","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3280","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","grin2b","NCBIGene:2904"
"3281","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3282","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3283","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3284","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","h1-0","NCBIGene:3005"
"3285","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","sigmar1","NCBIGene:10280"
"3286","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3287","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3288","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","slc6a2","NCBIGene:6530"
"3289","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","hla-a","NCBIGene:3105"
"3290","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3291","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","oprm1","NCBIGene:4988"
"3292","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3293","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3294","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3295","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","tmem97","NCBIGene:27346"
"3296","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3297","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3298","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr1f","NCBIGene:3355"
"3299","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3300","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","tac1","NCBIGene:6863"
"3301","haloperidol","CHEBI:5613","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3302","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3303","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3304","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3305","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","calm1","NCBIGene:801"
"3306","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3307","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3308","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3309","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","cyp2e1","NCBIGene:1571"
"3310","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3311","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3312","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3313","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3314","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3315","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3316","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3317","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3318","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3319","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3320","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3321","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3322","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3323","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3324","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3325","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3326","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3327","chlorpromazine","CHEBI:3647","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3328","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3329","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3330","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3331","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3332","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3333","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3334","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3335","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3336","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3337","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3338","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3339","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3340","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3341","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3342","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3343","mesoridazine","CHEBI:6780","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3344","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3345","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3346","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3347","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","h1-0","NCBIGene:3005"
"3348","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3349","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3350","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3351","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3352","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3353","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3354","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3355","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3356","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3357","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3358","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3359","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3360","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","cyp3a5","NCBIGene:1577"
"3361","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3362","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3363","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3364","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3365","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3366","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3367","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr1f","NCBIGene:3355"
"3368","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","tac1","NCBIGene:6863"
"3369","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3370","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","sigmar1","NCBIGene:10280"
"3371","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3372","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3373","risperidone","CHEBI:8871","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3374","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3375","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3376","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","h1-0","NCBIGene:3005"
"3377","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3378","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3379","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3380","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3381","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3382","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3383","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3384","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3385","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3386","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3387","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3388","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3389","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3390","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3391","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3392","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr3a","NCBIGene:3359"
"3393","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3394","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3395","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3396","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","cyp3a5","NCBIGene:1577"
"3397","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3398","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3399","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3400","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3401","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3402","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3403","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","slc6a2","NCBIGene:6530"
"3404","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","htr5a","NCBIGene:3361"
"3405","aripiprazole","CHEBI:31236","schizophrenia","MONDO:0005090","slc6a3","NCBIGene:6531"
"3406","mosapramine","CHEBI:135775","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3407","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3408","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3409","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","sigmar1","NCBIGene:10280"
"3410","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3411","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3412","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3413","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3414","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3415","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","calm1","NCBIGene:801"
"3416","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3417","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","ebpl","NCBIGene:84650"
"3418","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3419","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","ebp","NCBIGene:10682"
"3420","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","caly","NCBIGene:50632"
"3421","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3422","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3423","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3424","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3425","trifluoperazine","CHEBI:45951","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3426","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3427","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","cyp2e1","NCBIGene:1571"
"3428","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3429","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3430","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3431","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3432","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3433","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3434","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","cyp3a5","NCBIGene:1577"
"3435","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","sigmar1","NCBIGene:10280"
"3436","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3437","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3438","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3439","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3440","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3441","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3442","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3443","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3444","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3445","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3446","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","slc6a3","NCBIGene:6531"
"3447","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","slc6a2","NCBIGene:6530"
"3448","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3449","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3450","iloperidone","CHEBI:65173","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3451","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3452","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","hrh2","NCBIGene:3274"
"3453","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3454","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3455","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3456","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3457","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3458","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3459","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3460","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3461","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3462","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3463","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3464","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3465","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3466","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3467","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr5a","NCBIGene:3361"
"3468","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3469","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3470","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3471","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3472","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3473","asenapine","CHEBI:71253","schizophrenia","MONDO:0005090","tac1","NCBIGene:6863"
"3474","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3475","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3476","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3477","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3478","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3479","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3480","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3481","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3482","zuclopenthixol","CHEBI:51364","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3483","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3484","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3485","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3486","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3487","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","adra1d","NCBIGene:146"
"3488","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3489","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3490","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3491","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3492","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3493","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3494","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3495","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3496","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3497","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3498","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr1f","NCBIGene:3355"
"3499","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3500","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3501","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3502","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3503","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3504","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","tac1","NCBIGene:6863"
"3505","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3506","sertindole","CHEBI:9122","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3507","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3508","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","cyp3a5","NCBIGene:1577"
"3509","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3510","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3511","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr3a","NCBIGene:3359"
"3512","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","adra1d","NCBIGene:146"
"3513","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
